layer_index,layer,method,target_index,target,anchor_index,anchor,similarity,is_own_anchor
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.18102699518203735,False
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.12475444376468658,False
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.14721745252609253,True
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9993518590927124,True
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.34625452756881714,False
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.3549855947494507,False
3,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9985639452934265,True
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.7944936156272888,True
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.568523645401001,False
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.5696614980697632,False
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.6900845766067505,True
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.18583732843399048,True
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,0.16684366762638092,False
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,0.002809591591358185,False
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.14780110120773315,True
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.20385494828224182,True
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.2584715783596039,False
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.16881147027015686,False
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.22552073001861572,True
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9986158609390259,True
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.5344786047935486,False
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.5651211738586426,False
4,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9985779523849487,True
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.4959474503993988,True
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.12988612055778503,False
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.23555581271648407,False
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.3852308392524719,True
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.0654684528708458,True
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,-0.014403924345970154,False
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,-0.12067240476608276,False
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.029216935858130455,True
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.06826421618461609,True
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.04426165297627449,False
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.05133840814232826,False
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.031698793172836304,True
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9937837719917297,True
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.18117941915988922,False
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.16590698063373566,False
5,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.998074471950531,True
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.4616563320159912,True
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.11484561115503311,False
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.15916264057159424,False
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.3703499138355255,True
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.07161357998847961,True
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,-0.025450408458709717,False
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,-0.07188902795314789,False
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.03649860620498657,True
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.07173039764165878,True
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.04988853633403778,False
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.044190458953380585,False
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.040494076907634735,True
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9941640496253967,True
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.12584665417671204,False
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.11483623087406158,False
6,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.997710108757019,True
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.4134657084941864,True
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.01807144656777382,False
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.1578657031059265,False
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.3490264415740967,True
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.06354685872793198,True
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,0.0056825499050319195,False
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,-0.10394454747438431,False
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.009396744892001152,True
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.06644677370786667,True
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.006893458776175976,False
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.04114336520433426,False
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.01043192483484745,True
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9972971677780151,True
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.09175406396389008,False
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.08008302003145218,False
7,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9959098696708679,True
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.3905096650123596,True
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.0035586077719926834,False
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.08205482363700867,False
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.3287903070449829,True
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.0709427073597908,True
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,0.032966867089271545,False
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,-0.05440013110637665,False
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.005912337452173233,True
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.07058731466531754,True
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.027333036065101624,False
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.021842103451490402,False
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.006740745157003403,True
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9987619519233704,True
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.05755823850631714,False
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.04074256867170334,False
8,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9986315965652466,True
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.38595911860466003,True
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.07206474989652634,False
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.10684840381145477,False
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.38765954971313477,True
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.061477288603782654,True
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,-0.01804429665207863,False
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,-0.043558888137340546,False
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.026836629956960678,True
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.06366997957229614,True
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.03262779861688614,False
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.04118695110082626,False
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.028606558218598366,True
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9968916773796082,True
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.10024921596050262,False
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.09599632769823074,False
9,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9964796900749207,True
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.48105430603027344,True
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.19013358652591705,False
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.18720227479934692,False
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.4189140200614929,True
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.1164231151342392,True
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,-0.01960080675780773,False
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,-0.01263398490846157,False
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.0812889039516449,True
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.11634153127670288,True
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.08336595445871353,False
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.08192969858646393,False
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.07476373761892319,True
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9957321882247925,True
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.21067900955677032,False
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.17350108921527863,False
10,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9938787221908569,True
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.6352373361587524,True
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.38781648874282837,False
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.3703261613845825,False
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.6523057818412781,True
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.32307910919189453,True
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,0.21427226066589355,False
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,0.13772399723529816,False
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.2917243242263794,True
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.32337063550949097,True
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.330402672290802,False
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.24724267423152924,False
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.3148036599159241,True
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9999731183052063,True
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.36484193801879883,False
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.3593199849128723,False
11,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.999848484992981,True
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.628140389919281,True
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.2603359818458557,False
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.30916815996170044,False
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.49804940819740295,True
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.12646155059337616,True
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,-0.006091345101594925,False
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,-0.058924004435539246,False
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.05658824369311333,True
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.13345085084438324,True
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.0788910984992981,False
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.0940159261226654,False
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.060182906687259674,True
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.98931485414505,True
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.24575504660606384,False
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.25220033526420593,False
12,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9987519979476929,True
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.9069582223892212,True
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.7686871886253357,False
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.7924866676330566,False
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.8780546188354492,True
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.17464090883731842,True
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,0.3052801787853241,False
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,0.18918706476688385,False
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.18092001974582672,True
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.2653680443763733,True
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.3444381356239319,False
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.27040529251098633,False
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.32933321595191956,True
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,0,dog,0.9988422989845276,True
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,0,cat,1,piano,0.772466778755188,False
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,0,dog,0.7943688631057739,False
13,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,joint_vector_eq6_n2,1,guitar,1,piano,0.9972688555717468,True
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,0,dog,0.8931792974472046,True
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,original,0,cat,1,piano,0.8114822506904602,False
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,0,dog,0.8148640394210815,False
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,original,1,guitar,1,piano,0.8490089178085327,True
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,0,dog,0.3804517090320587,True
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,0,cat,1,piano,0.39656102657318115,False
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,0,dog,0.27319711446762085,False
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,single_subspace,1,guitar,1,piano,0.33191606402397156,True
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,0,dog,0.4652533531188965,True
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,0,cat,1,piano,0.5091598629951477,False
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,0,dog,0.45017319917678833,False
14,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,joint_subspace_n2,1,guitar,1,piano,0.48966270685195923,True
