target,layer,layer_shape,head_count,head_dim,r_minus_i_fro,total_update_energy_sq,diagonal_block_update_energy_sq,off_diagonal_cross_head_update_energy_sq,diagonal_block_update_fro,off_diagonal_cross_head_update_fro,off_diagonal_energy_fraction,rotation_sha256
airplane,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.976283091032865,24.76339340209961,3.45603346824646,21.30735993385315,1.8590410076828483,4.6159895942097995,0.8604378078509453,27dac64792f2330f686dc48f5fbf17be36e54316fd1957acb56d42ddc7e6277d
airplane,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.103003586062353,26.040645599365234,4.38129997253418,21.659345626831055,2.0931555060563896,4.653960208986649,0.8317514842012604,c3037ef662e03bf24de7ef2d62f3373042c5ab9a9512ae9683c5c15b039b172f
airplane,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.1085419048566845,26.097200393676758,4.44400691986084,21.653193473815918,2.108081336158745,4.6532992031263065,0.8297132698978085,e6de338ef985ff23a91621fccbf85759fd08317b932aae52d160ee657d7135aa
airplane,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.150724467458229,26.52996253967285,4.242572784423828,22.287389755249023,2.0597506607412046,4.72095220853262,0.8400837250305389,c1b7f09d5650bba54e5c581807e7fad43bda73fb115fe5039238d7d0850ef233
airplane,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.63971056583461,1131.630126953125,366.03515625,765.594970703125,19.132045270958358,27.66938688701152,0.6765417007449802,2667651e4238c580cf8f3ee9c47a213fcd9f510ed3f232e55485852f51b8dee5
bird,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.011624365829874,25.116378784179688,3.8400180339813232,21.276360750198364,1.9595963956849183,4.612630567279193,0.847111000077763,38a9fd349efbc8403cf0053716d08b7247d3e5379399225a93905aee3fe064a7
bird,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.037933270395995,25.38077163696289,4.318898677825928,21.061872959136963,2.078196015256003,4.589321622978385,0.8298358009125236,4417db1deebcbfbefb56a39ff02508f5544287a9a078b154df7c7ae21b60a03d
bird,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.991064097484154,24.910720825195312,3.631204605102539,21.279516220092773,1.9055719889583125,4.612972601272717,0.8542312512518767,c47996063aea6843afcb6144c2b01bdd0bb111f80dbaff16eb8d298069e61a1d
bird,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,5.022255006381207,25.223045349121094,3.872910976409912,21.35013437271118,1.9679712844474921,4.620620561430162,0.8464534744792478,bdb2a0026af64aa4429e571e4759e81d6e61190a6740151e2387aeec734de8ba
bird,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,32.81186197296356,1076.6182861328125,337.2991027832031,739.3191833496094,18.365704527275916,27.19042447902587,0.686705021521812,aebc2c4028afc93788bb45293cae15b6de96b5b80c898be8cda8fc12bcb4b736
bird,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.0634396280705,1093.1910400390625,342.19647216796875,750.9945678710938,18.49855324526674,27.404280101310704,0.6869746827089425,0edf094838eee68307bd2f93ccbd5cb10b1681a455d75ec886414c63959f9f49
bird,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.0520644566077,1092.43896484375,340.9903564453125,751.4486083984375,18.465924196890676,27.41256296661145,0.6878632423239464,030388a957403551edde428dd07dc1294ea92624bfa6c5799cf7b0d0e523cd0e
bird,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,32.75469610891696,1072.8701171875,330.89532470703125,741.9747924804688,18.190528433968908,27.239214241245445,0.6915793259537656,fa4686491861c717d3899d13ad0cea085e4b206736630969d1d0b7d1cf1dad9b
bird,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.1306193641641,1097.637939453125,345.2392578125,752.398681640625,18.580615108561396,27.429886650159986,0.6854707318293788,a9c4ea4726b4ecc7004894573f6f0cf9f0213df390b1b15b59c912d8330e540b
bird,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.95578807395554,24.55983543395996,3.3774685859680176,21.182366847991943,1.8377890482773092,4.602430537008891,0.8624799993041548,f76a939a60449eeb706470bf5f8357e4b835589d68aa370f3f79a6e968a49085
bird,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.991895592502442,24.919021606445312,3.519698143005371,21.39932346343994,1.876085857045293,4.625940278844934,0.8587545611303214,2bb102cc5a728c6177e0537cccbcd6a44cf513fdd2c88dc864fccc81dbb0395b
bird,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.969031751789575,24.69127655029297,3.4026124477386475,21.28866410255432,1.8446171547881276,4.6139640335133,0.8621937411454624,c70446451e1fdbd2cfc9af4056d23cefefe6eb6c843e595401a30dfc5bffb1d4
bird,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.081450233408704,25.821136474609375,4.412405967712402,21.408730506896973,2.10057277134414,4.6269569380854385,0.8291165080184894,492521d9b7d5a24114deca4066b6be1e25dcdd38dc3bc3966b41e65589c8e75e
bird,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.067605917020838,25.68062973022461,4.7839741706848145,20.896655559539795,2.18722979375392,4.57128598531527,0.8137127390978908,696592ef5caba5235760280f4da7adf650f2cbe7a3f2daf0743a5e04f789fd32
bird,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.088457974305616,25.892404556274414,4.140276908874512,21.752127647399902,2.034767040443331,4.663917628710857,0.8400968554358844,ba9ae19d024415e8860397709e1d7802cf3c485590369d252475ac4e9c76c05b
bird,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.32749501279874,1110.721923828125,356.08404541015625,754.6378784179688,18.870189331592734,27.470673060883833,0.6794120672590079,1fe64f04ca22e77583716e4944a71128b8ea9b79ad4b34181cfb449f38b59271
dog,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,4.991861586461375,24.918682098388672,3.766660690307617,21.152021408081055,1.9407886773957688,4.599132679982287,0.8488418980010511,5447f3e6bbef3e70eca7766005c65ba4407cf162d8ecbae4f43a27f9610e3f87
dog,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.067625300585451,25.68082618713379,4.287464141845703,21.393362045288086,2.070619265303427,4.625295887323111,0.8330480448485827,bded65a49f73e26c8c64119581fa538af2c4a63f00fc601d2db6c612ebd67008
dog,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.984636736368528,24.846603393554688,3.5456416606903076,21.30096173286438,1.8829874297749063,4.615296494578044,0.8572987379993331,288b8bb084334b7b35bfa599105a44a6424196f07c3dfdbfb27119059fb261b7
dog,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,5.02439916254472,25.244586944580078,3.918262481689453,21.326324462890625,1.9794601490531334,4.61804335870622,0.8447880137515702,1b64b2c818349738eb7a8ff9c83123b3205c80624fa496a9d33ad2593809ffdb
dog,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.034683034700436,1091.290283203125,344.4864501953125,746.8038330078125,18.560346176602216,27.32771181434356,0.6843310570087865,dac32a54297ebbf68ab50badaccbef5ef04c9d098ac8be19f71dc1d332324383
dog,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,32.63678023071708,1065.159423828125,329.00811767578125,736.1513061523438,18.138580916813236,27.132108398580893,0.6911184276121372,d3bb451b0f46fc66f0fd92272a50bd1592610c5ea2520980b837f79f06e65cdb
dog,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.216444019797066,1103.3321533203125,345.9189453125,757.4132080078125,18.59889634662498,27.52114111020494,0.6864779619885917,e713df054321074c31f0703ceb4ff76490363f0d28a366f0b878f9b02b854216
dog,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,32.942523261996605,1085.2098388671875,335.82720947265625,749.3826293945312,18.325588925670473,27.374853961154408,0.6905416837878889,ccfb54f8306a36eb9e4d9f9b41e92065add66160372a1198d5919febc7f08f04
dog,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,32.9460544660937,1085.4425048828125,337.2276611328125,748.21484375,18.363759449873342,27.35351611310692,0.6893178039225388,5bf407c5e2b2c970dbd8d902d99c079d8da6735c84a4384910541deb9f811a15
dog,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.961025735866396,24.61177635192871,3.540252447128296,21.071523904800415,1.8815558580941187,4.590372959226779,0.8561561588848559,971e87ea11318792c5be06833cda7411cc7906e584f466130a1ff8b5877b18a6
dog,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.999853704219618,24.998537063598633,3.569528341293335,21.429008722305298,1.889319544516844,4.6291477317434255,0.8572105106705997,e49834227a02bc84f75e1c7f8bd0976afdc1cb99daf5311851fc5beb4cd9970d
dog,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.976893247814995,24.769466400146484,3.5523319244384766,21.217134475708008,1.8847630950436387,4.60620608263547,0.8565842369370755,cef22bf2f9162cc1048d4c58855b190258de6001682a744f31725c24122617ab
dog,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.120822972079483,26.222827911376953,4.332921028137207,21.889906883239746,2.0815669646055603,4.678665074916108,0.8347653028582268,7386a09449d04116bf7835958a0808108e8200794e43ae69d0e5344e0f211b8c
dog,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.103983516391457,26.050647735595703,4.532944202423096,21.517703533172607,2.129071206517785,4.63871787600546,0.8259949522779326,02df6d1ecd6846d27a109be18eb1e9cc8ec8dd80ba581ba0e87b521a1d61d102
dog,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.144032192716821,26.46106719970703,4.24329137802124,22.21777582168579,2.059925090390726,4.713573572321301,0.839640202490842,e15158fbed00d21a3cbf0fb59d416d38fdeac3b3390db4440034932916572eb2
dog,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.23870887351259,1104.811767578125,352.1521301269531,752.6596374511719,18.76571688284125,27.43464301665272,0.6812559926846984,53efe4dd50ee30f287c88522fa1b4b42fd506cad0212b4fb9d69aff5ac0cbeac
truck,down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,4.993039436060824,24.930442810058594,3.7720260620117188,21.158416748046875,1.9421704513280287,4.599827904177164,0.8486979918186679,8bf35c18b196f7d87391412ec57464379c2a9cfd1073add0c2cec3eea257379d
truck,down_blocks.0.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.079519227173339,25.801515579223633,4.367389678955078,21.434125900268555,2.0898300598266544,4.629700411502731,0.8307312736902995,90165a8857eaa1c8c918ba3b32cd69786d0911656d740484045783f1fdfcedfc
truck,down_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.983742030979097,24.837684631347656,3.6615679264068604,21.176116704940796,1.9135223872238496,4.601751482309838,0.8525801426037275,1415fd41c5ae4cf72b66e72239cfacfbac190edcb7cc00519d01e46926561664
truck,down_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.987002836989626,24.870197296142578,3.7787926197052,21.091404676437378,1.9439116800166618,4.59253793413156,0.8480594032001789,a3823dfe6a7cf2846d54a69366ffa56b7de28e7d7e75b92406db240f6e94ba30
truck,down_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,32.68993291316438,1068.6317138671875,334.0191955566406,734.6125183105469,18.276192042015772,27.103736242639073,0.6874328253389704,6e18e0b96a3ae27e55ddf75a2b7122fcc45b1beab12852df081cfff747ba1b94
truck,down_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,32.8634054530073,1080.00341796875,336.6191711425781,743.3842468261719,18.347184283768943,27.265073754277136,0.688316568686713,c8e43b15ba4a5d8e146f4996193c8b0ca4365ba683d1387582d089319f3cdb08
truck,up_blocks.1.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,32.86693401524548,1080.2353515625,334.104736328125,746.130615234375,18.278532116341427,27.315391544592124,0.690711162299159,212663a1d4a8a866102ff07e3b8240cb67b25ae1d1ad1f5270b842cf043ee1ab
truck,up_blocks.1.attentions.1.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,32.90924354261087,1083.018310546875,336.15350341796875,746.8648071289062,18.334489450703796,27.328827401279153,0.6896142012149116,f2d24ae295966725f513a3dc4591fe27391f1bc0166d26a877930fd8fe8ff307
truck,up_blocks.1.attentions.2.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.044243024622496,1091.9219970703125,342.2229309082031,749.6990661621094,18.499268388458045,27.380633048965638,0.6865866501211567,a1bab26e581b89454dc650b9a900e16b4d9a0ad090becebd799a0b613d9c10b7
truck,up_blocks.2.attentions.0.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.934857977434233,24.35282325744629,3.329547882080078,21.02327537536621,1.8247048753374004,4.585114543320179,0.8632787727779361,d2bd58d466e3b3720936167a96d98743f11c8baa1ff2572d35f5b47ace6a54f6
truck,up_blocks.2.attentions.1.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.9681503605840165,24.682518005371094,3.405207633972168,21.277310371398926,1.8453204691793152,4.612733503184303,0.8620396981689158,98b74da430b92d5a796e07ddbf9e0a5f05d3797756dc5440e0c7ade71cbc3f75
truck,up_blocks.2.attentions.2.transformer_blocks.0.attn2.to_v,"[640, 768]",8,80,4.956753818452965,24.569408416748047,3.4742865562438965,21.09512186050415,1.863943817888269,4.592942614545075,0.8585929910353232,a66423c1f0ffa506c371fd7662c021631581c5903e0dbcbeeef74967a29483ee
truck,up_blocks.3.attentions.0.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.13431762737555,26.361217498779297,4.446512699127197,21.9147047996521,2.1086755793927137,4.681314430761097,0.8313236974228105,43074e2ba9d07c5b9e3c18e6142980961126a3ce16bd92d5a10ab903b50dce64
truck,up_blocks.3.attentions.1.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.136919999622296,26.38794708251953,4.761138439178467,21.626808643341064,2.182003308700165,4.650463271905399,0.8195714723737474,e8fd1accfc69c56f4515c330ddb3b627566a6c0cac4a7e4570ea1ee78e3ccd3e
truck,up_blocks.3.attentions.2.transformer_blocks.0.attn2.to_v,"[320, 768]",8,40,5.134969551271017,26.36791229248047,4.391651153564453,21.976261138916016,2.0956266732327236,4.68788450571428,0.8334471419333092,f83396c0f7f838d2f66e09f106230970d240c05548cd88b5278fd4dcc14588b2
truck,mid_block.attentions.0.transformer_blocks.0.attn2.to_v,"[1280, 768]",8,160,33.43095730382245,1117.62890625,359.525634765625,758.103271484375,18.96116121880791,27.53367522660887,0.6783139441409513,0a9c042fc222827aa31346e5fa3b065675d25a397e7412e3deacb23b4545d7d8
